Model,Category,Task ID,Status,Score,Pass Rate,Tokens,Failed Functions
google_gemini-3.1-pro-preview,service_client,service_client/task_001_simple_service,FAILED,7/8,87.50%,4446,test_client_uses_rclpy_and_node
google_gemini-3.1-pro-preview,service_client,service_client/task_002_custom_srv,FAILED,6/7,85.71%,6155,test_ros2_server_uses_node_subclass
google_gemini-3.1-pro-preview,service_client,service_client/task_003_mp3_db_service,FAILED,2/7,28.57%,5234,"test_ros2_client_uses_node, test_ros2_client_creates_service_client, test_client_populates_request_fields, test_client_accesses_response_list, test_client_uses_response_to_drive_loop"
google_gemini-3.1-pro-preview,service_client,service_client/task_005_gazebo,FAILED,4/7,57.14%,7371,"test_return_depends_on_service_response, test_response_used_in_return, test_multiple_service_calls_use_response"
google_gemini-3.1-pro-preview,service_client,service_client/task_006_gazebo_set_get_state,TRANSLATION_FAILED,0/0,0.00%,0,None
google_gemini-3.1-pro-preview,service_client,service_client/task_007_navigation_make_plan,FAILED,0/4,0.00%,83998,"test_01_ros2_service_client_used, test_02_wait_for_service_retry, test_03_requestmap_has_mutex_lock_guard, test_04_response_map_flow"
google_gemini-3.1-pro-preview,service_client,service_client/task_008_clear_costmaps,FAILED,4/6,66.67%,8051,"test_equivalence_layer_names_semantics_obstacles_static_map, test_equivalence_gates_both_obstacles_and_static_map"
google_gemini-3.1-pro-preview,service_client,service_client/task_009_moveit_planning_scene,FAILED,3/4,75.00%,8086,test_category_3_minimal_diff_hygiene_reset_and_not_keep_in_world
google_gemini-3.1-pro-preview,service_client,service_client/task_010_controller_manager,FAILED,2/5,40.00%,7961,"test_start_stop_controllers_semantics, test_list_controllers_semantics, test_reload_libraries_semantics"
google_gemini-3.1-pro-preview,service_client,service_client/task_011_robot_services,FAILED,5/6,83.33%,5423,test_target_camera_driver_is_referenced
google_gemini-3.1-pro-preview,parameter_server,parameter_server/task_001_basic_param,FAILED,3/7,42.86%,24629,"test_no_ros1_master_xmlrpc, test_has_cache_map_and_subscribed_set, test_parameter_event_subscription_is_real, test_getImpl_has_cache_hit_shortcut_and_subscribe_on_miss"
google_gemini-3.1-pro-preview,parameter_server,parameter_server/task_002_dynamic_robot_configuration,FAILED,5/6,83.33%,6002,test_type_strictness_casting
google_gemini-3.1-pro-preview,parameter_server,parameter_server/task_003_Mobile_robot_control,SUCCESS,7/7,100.00%,36165,None
google_gemini-3.1-pro-preview,parameter_server,parameter_server/task_004_turtlrbot3_params,SUCCESS,9/9,100.00%,11564,None
google_gemini-3.1-pro-preview,parameter_server,parameter_server/task_005_laser_scan_filter_params,FAILED,5/6,83.33%,5547,test_qos_and_topics
google_gemini-3.1-pro-preview,parameter_server,parameter_server/task_006_dynamic_param_rqt_reconfigure,SUCCESS,6/6,100.00%,6686,None
google_gemini-3.1-pro-preview,parameter_server,parameter_server/task_007_navigation_stack_config,TRANSLATION_FAILED,0/0,0.00%,0,None
google_gemini-3.1-pro-preview,parameter_server,parameter_server/task_008_gazebo_sim_param,FAILED,5/8,62.50%,26015,"test_multicamera_suffix_preservation, test_standard_library_pointer_migration, test_time_source_logic"
google_gemini-3.1-pro-preview,parameter_server,parameter_server/task_009_fetch_arm_params,FAILED,3/6,50.00%,43689,"test_ros2_param_declaration, test_logging_migration, test_tip_frame_validation"
google_gemini-3.1-pro-preview,parameter_server,parameter_server/task_010_sensor_fusion_params,FAILED,4/6,66.67%,38934,"test_ros2_parameter_declaration, test_sensor_config_logic"
google_gemini-3.1-pro-preview,parameter_server,parameter_server/task_011_moveit_motion_params,FAILED,4/6,66.67%,13155,"test_ros2_node_lifecycle_setup, test_planning_scene_availability"
google_gemini-3.1-pro-preview,parameter_server,parameter_server/task_012_px4_flight_params,FAILED,5/8,62.50%,8306,"test_parameter_declaration_logic, test_dynamic_message_population_yaw, test_dynamic_message_population_position"
google_gemini-3.1-pro-preview,parameter_server,parameter_server/task_013_slam_mapping_params,FAILED,4/7,57.14%,36917,"test_scanner_physical_validation_logic, test_explicit_type_casting, test_member_variable_assignment"
